id_sampling_point;date_sample_collect;precision_date;id_level_1;level_1_scale_obs;id_level_2;level_2_scale_obs;id_level_3;level_3_scale_obs;country_code;main_prog_name;additional_name;data_type;id_sample;macrof_sampl_obs_meth;macrofauna_nb_samples;macrofauna_extract_duration;macrofauna_sampling_met_iso;macrof_sampled_each_subsample;macrofauna_exposit_time_traps
2019-01-01-NA_FR_SECBIVIT_F- F 14 O_B-NA_P-2;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;F 14 O;F;NA;B;2;P;FR;secbivit;;Metadata Macrofauna;2019-01-01-NA_FR_SECBIVIT_F- F 14 O_B-NA_P-2_Metadata Macrofauna;na;;;;;
2019-01-01-NA_FR_SECBIVIT_F- F 14 O_B-NA_P-3;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;F 14 O;F;NA;B;3;P;FR;secbivit;;Metadata Macrofauna;2019-01-01-NA_FR_SECBIVIT_F- F 14 O_B-NA_P-3_Metadata Macrofauna;na;;;;;
2019-01-01-NA_FR_SECBIVIT_F- F 14 C_B-NA_P-1;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;F 14 C;F;NA;B;1;P;FR;secbivit;;Metadata Macrofauna;2019-01-01-NA_FR_SECBIVIT_F- F 14 C_B-NA_P-1_Metadata Macrofauna;na;;;;;
2019-01-01-NA_FR_SECBIVIT_F- F 14 C_B-NA_P-2;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;F 14 C;F;NA;B;2;P;FR;secbivit;;Metadata Macrofauna;2019-01-01-NA_FR_SECBIVIT_F- F 14 C_B-NA_P-2_Metadata Macrofauna;na;;;;;
2019-01-01-NA_FR_SECBIVIT_F- F 14 C_B-NA_P-3;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;F 14 C;F;NA;B;3;P;FR;secbivit;;Metadata Macrofauna;2019-01-01-NA_FR_SECBIVIT_F- F 14 C_B-NA_P-3_Metadata Macrofauna;na;;;;;
2019-01-01-NA_FR_SECBIVIT_F- F 16 O_B-NA_P-1;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;F 16 O;F;NA;B;1;P;FR;secbivit;;Metadata Macrofauna;2019-01-01-NA_FR_SECBIVIT_F- F 16 O_B-NA_P-1_Metadata Macrofauna;na;;;;;
2019-01-01-NA_FR_SECBIVIT_F- F 16 O_B-NA_P-2;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;F 16 O;F;NA;B;2;P;FR;secbivit;;Metadata Macrofauna;2019-01-01-NA_FR_SECBIVIT_F- F 16 O_B-NA_P-2_Metadata Macrofauna;na;;;;;
2019-01-01-NA_FR_SECBIVIT_F- F 16 O_B-NA_P-3;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;F 16 O;F;NA;B;3;P;FR;secbivit;;Metadata Macrofauna;2019-01-01-NA_FR_SECBIVIT_F- F 16 O_B-NA_P-3_Metadata Macrofauna;na;;;;;
2019-01-01-NA_FR_SECBIVIT_F- F 16 C_B-NA_P-1;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;F 16 C;F;NA;B;1;P;FR;secbivit;;Metadata Macrofauna;2019-01-01-NA_FR_SECBIVIT_F- F 16 C_B-NA_P-1_Metadata Macrofauna;na;;;;;
2019-01-01-NA_FR_SECBIVIT_F- F 16 C_B-NA_P-2;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;F 16 C;F;NA;B;2;P;FR;secbivit;;Metadata Macrofauna;2019-01-01-NA_FR_SECBIVIT_F- F 16 C_B-NA_P-2_Metadata Macrofauna;na;;;;;
2019-01-01-NA_FR_SECBIVIT_F- F 16 C_B-NA_P-3;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;F 16 C;F;NA;B;3;P;FR;secbivit;;Metadata Macrofauna;2019-01-01-NA_FR_SECBIVIT_F- F 16 C_B-NA_P-3_Metadata Macrofauna;na;;;;;
2019-01-01-NA_FR_SECBIVIT_F- F 17 C_B-NA_P-1;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;F 17 C;F;NA;B;1;P;FR;secbivit;;Metadata Macrofauna;2019-01-01-NA_FR_SECBIVIT_F- F 17 C_B-NA_P-1_Metadata Macrofauna;na;;;;;
2019-01-01-NA_FR_SECBIVIT_F- F 18 O_B-NA_P-1;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;F 18 O;F;NA;B;1;P;FR;secbivit;;Metadata Macrofauna;2019-01-01-NA_FR_SECBIVIT_F- F 18 O_B-NA_P-1_Metadata Macrofauna;na;;;;;
2019-01-01-NA_FR_SECBIVIT_F- F 18 O_B-NA_P-2;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;F 18 O;F;NA;B;2;P;FR;secbivit;;Metadata Macrofauna;2019-01-01-NA_FR_SECBIVIT_F- F 18 O_B-NA_P-2_Metadata Macrofauna;na;;;;;
2019-01-01-NA_FR_SECBIVIT_F- F 18 O_B-NA_P-3;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;F 18 O;F;NA;B;3;P;FR;secbivit;;Metadata Macrofauna;2019-01-01-NA_FR_SECBIVIT_F- F 18 O_B-NA_P-3_Metadata Macrofauna;na;;;;;
2019-01-01-NA_FR_SECBIVIT_F- F 18 C_B-NA_P-1;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;F 18 C;F;NA;B;1;P;FR;secbivit;;Metadata Macrofauna;2019-01-01-NA_FR_SECBIVIT_F- F 18 C_B-NA_P-1_Metadata Macrofauna;na;;;;;
2019-01-01-NA_FR_SECBIVIT_F- F 18 C_B-NA_P-2;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;F 18 C;F;NA;B;2;P;FR;secbivit;;Metadata Macrofauna;2019-01-01-NA_FR_SECBIVIT_F- F 18 C_B-NA_P-2_Metadata Macrofauna;na;;;;;
2019-01-01-NA_FR_SECBIVIT_F- F 18 C_B-NA_P-3;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;F 18 C;F;NA;B;3;P;FR;secbivit;;Metadata Macrofauna;2019-01-01-NA_FR_SECBIVIT_F- F 18 C_B-NA_P-3_Metadata Macrofauna;na;;;;;
2019-01-01-NA_FR_SECBIVIT_F- F 20 O_B-NA_P-1;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;F 20 O;F;NA;B;1;P;FR;secbivit;;Metadata Macrofauna;2019-01-01-NA_FR_SECBIVIT_F- F 20 O_B-NA_P-1_Metadata Macrofauna;na;;;;;
2019-01-01-NA_FR_SECBIVIT_F- F 20 O_B-NA_P-2;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;F 20 O;F;NA;B;2;P;FR;secbivit;;Metadata Macrofauna;2019-01-01-NA_FR_SECBIVIT_F- F 20 O_B-NA_P-2_Metadata Macrofauna;na;;;;;
2019-01-01-NA_FR_SECBIVIT_F- F 20 O_B-NA_P-3;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;F 20 O;F;NA;B;3;P;FR;secbivit;;Metadata Macrofauna;2019-01-01-NA_FR_SECBIVIT_F- F 20 O_B-NA_P-3_Metadata Macrofauna;na;;;;;
2019-01-01-NA_FR_SECBIVIT_F- F 20 C_B-NA_P-1;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;F 20 C;F;NA;B;1;P;FR;secbivit;;Metadata Macrofauna;2019-01-01-NA_FR_SECBIVIT_F- F 20 C_B-NA_P-1_Metadata Macrofauna;na;;;;;
2019-01-01-NA_FR_SECBIVIT_F- F 20 C_B-NA_P-2;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;F 20 C;F;NA;B;2;P;FR;secbivit;;Metadata Macrofauna;2019-01-01-NA_FR_SECBIVIT_F- F 20 C_B-NA_P-2_Metadata Macrofauna;na;;;;;
2019-01-01-NA_FR_SECBIVIT_F- F 20 C_B-NA_P-3;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;F 20 C;F;NA;B;3;P;FR;secbivit;;Metadata Macrofauna;2019-01-01-NA_FR_SECBIVIT_F- F 20 C_B-NA_P-3_Metadata Macrofauna;na;;;;;
2019-01-01-NA_FR_SECBIVIT_F- F 21 O_B-NA_P-1;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;F 21 O;F;NA;B;1;P;FR;secbivit;;Metadata Macrofauna;2019-01-01-NA_FR_SECBIVIT_F- F 21 O_B-NA_P-1_Metadata Macrofauna;na;;;;;
2019-01-01-NA_FR_SECBIVIT_F- F 21 O_B-NA_P-2;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;F 21 O;F;NA;B;2;P;FR;secbivit;;Metadata Macrofauna;2019-01-01-NA_FR_SECBIVIT_F- F 21 O_B-NA_P-2_Metadata Macrofauna;na;;;;;
2019-01-01-NA_FR_SECBIVIT_F- F 21 O_B-NA_P-3;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;F 21 O;F;NA;B;3;P;FR;secbivit;;Metadata Macrofauna;2019-01-01-NA_FR_SECBIVIT_F- F 21 O_B-NA_P-3_Metadata Macrofauna;na;;;;;
2019-01-01-NA_FR_SECBIVIT_F- F 21 C_B-NA_P-1;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;F 21 C;F;NA;B;1;P;FR;secbivit;;Metadata Macrofauna;2019-01-01-NA_FR_SECBIVIT_F- F 21 C_B-NA_P-1_Metadata Macrofauna;na;;;;;
2019-01-01-NA_FR_SECBIVIT_F- F 21 C_B-NA_P-2;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;F 21 C;F;NA;B;2;P;FR;secbivit;;Metadata Macrofauna;2019-01-01-NA_FR_SECBIVIT_F- F 21 C_B-NA_P-2_Metadata Macrofauna;na;;;;;
2019-01-01-NA_FR_SECBIVIT_F- F 21 C_B-NA_P-3;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;F 21 C;F;NA;B;3;P;FR;secbivit;;Metadata Macrofauna;2019-01-01-NA_FR_SECBIVIT_F- F 21 C_B-NA_P-3_Metadata Macrofauna;na;;;;;
2019-01-01-NA_DE_SECBIVIT_F-G6NNcEW_B-NA_P-1;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;G6NNcEW;F;NA;B;1;P;DE;secbivit;;Metadata Macrofauna;2019-01-01-NA_DE_SECBIVIT_F-G6NNcEW_B-NA_P-1_Metadata Macrofauna;na;;;;;
2019-01-01-NA_DE_SECBIVIT_F-G5NDcEW_B-NA_P-2;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;G5NDcEW;F;NA;B;2;P;DE;secbivit;;Metadata Macrofauna;2019-01-01-NA_DE_SECBIVIT_F-G5NDcEW_B-NA_P-2_Metadata Macrofauna;na;;;;;
2019-01-01-NA_DE_SECBIVIT_F-G8NNcEW_B-NA_P-2;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;G8NNcEW;F;NA;B;2;P;DE;secbivit;;Metadata Macrofauna;2019-01-01-NA_DE_SECBIVIT_F-G8NNcEW_B-NA_P-2_Metadata Macrofauna;na;;;;;
2019-01-01-NA_DE_SECBIVIT_F-G6WNcEW_B-NA_P-1;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;G6WNcEW;F;NA;B;1;P;DE;secbivit;;Metadata Macrofauna;2019-01-01-NA_DE_SECBIVIT_F-G6WNcEW_B-NA_P-1_Metadata Macrofauna;na;;;;;
2019-01-01-NA_DE_SECBIVIT_F-G6NNcEW_B-NA_P-3;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;G6NNcEW;F;NA;B;3;P;DE;secbivit;;Metadata Macrofauna;2019-01-01-NA_DE_SECBIVIT_F-G6NNcEW_B-NA_P-3_Metadata Macrofauna;na;;;;;
2019-01-01-NA_DE_SECBIVIT_F-G7NDCEW_B-NA_P-2;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;G7NDCEW;F;NA;B;2;P;DE;secbivit;;Metadata Macrofauna;2019-01-01-NA_DE_SECBIVIT_F-G7NDCEW_B-NA_P-2_Metadata Macrofauna;na;;;;;
2019-01-01-NA_DE_SECBIVIT_F-G8NDcEW_B-NA_P-1;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;G8NDcEW;F;NA;B;1;P;DE;secbivit;;Metadata Macrofauna;2019-01-01-NA_DE_SECBIVIT_F-G8NDcEW_B-NA_P-1_Metadata Macrofauna;na;;;;;
2019-01-01-NA_DE_SECBIVIT_F-G6NDcEW_B-NA_P-2;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;G6NDcEW;F;NA;B;2;P;DE;secbivit;;Metadata Macrofauna;2019-01-01-NA_DE_SECBIVIT_F-G6NDcEW_B-NA_P-2_Metadata Macrofauna;na;;;;;
2019-01-01-NA_DE_SECBIVIT_F-G7WDcEW_B-NA_P-1;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;G7WDcEW;F;NA;B;1;P;DE;secbivit;;Metadata Macrofauna;2019-01-01-NA_DE_SECBIVIT_F-G7WDcEW_B-NA_P-1_Metadata Macrofauna;na;;;;;
2019-01-01-NA_DE_SECBIVIT_F-G7WNcEW_B-NA_P-2;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;G7WNcEW;F;NA;B;2;P;DE;secbivit;;Metadata Macrofauna;2019-01-01-NA_DE_SECBIVIT_F-G7WNcEW_B-NA_P-2_Metadata Macrofauna;na;;;;;
2019-01-01-NA_DE_SECBIVIT_F-G8NNcEW_B-NA_P-3;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;G8NNcEW;F;NA;B;3;P;DE;secbivit;;Metadata Macrofauna;2019-01-01-NA_DE_SECBIVIT_F-G8NNcEW_B-NA_P-3_Metadata Macrofauna;na;;;;;
2019-01-01-NA_DE_SECBIVIT_F-G8WNcEW_B-NA_P-2;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;G8WNcEW;F;NA;B;2;P;DE;secbivit;;Metadata Macrofauna;2019-01-01-NA_DE_SECBIVIT_F-G8WNcEW_B-NA_P-2_Metadata Macrofauna;na;;;;;
2019-01-01-NA_DE_SECBIVIT_F-G8WNcEW_B-NA_P-3;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;G8WNcEW;F;NA;B;3;P;DE;secbivit;;Metadata Macrofauna;2019-01-01-NA_DE_SECBIVIT_F-G8WNcEW_B-NA_P-3_Metadata Macrofauna;na;;;;;
2019-01-01-NA_DE_SECBIVIT_F-G7WNcEW_B-NA_P-3;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;G7WNcEW;F;NA;B;3;P;DE;secbivit;;Metadata Macrofauna;2019-01-01-NA_DE_SECBIVIT_F-G7WNcEW_B-NA_P-3_Metadata Macrofauna;na;;;;;
2019-01-01-NA_DE_SECBIVIT_F-G7NNcEW_B-NA_P-3;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;G7NNcEW;F;NA;B;3;P;DE;secbivit;;Metadata Macrofauna;2019-01-01-NA_DE_SECBIVIT_F-G7NNcEW_B-NA_P-3_Metadata Macrofauna;na;;;;;
2019-01-01-NA_DE_SECBIVIT_F-G8NDcEW_B-NA_P-3;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;G8NDcEW;F;NA;B;3;P;DE;secbivit;;Metadata Macrofauna;2019-01-01-NA_DE_SECBIVIT_F-G8NDcEW_B-NA_P-3_Metadata Macrofauna;na;;;;;
2019-01-01-NA_DE_SECBIVIT_F-G8WDcEW_B-NA_P-3;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;G8WDcEW;F;NA;B;3;P;DE;secbivit;;Metadata Macrofauna;2019-01-01-NA_DE_SECBIVIT_F-G8WDcEW_B-NA_P-3_Metadata Macrofauna;na;;;;;
2019-01-01-NA_DE_SECBIVIT_F-G7WDcEW_B-NA_P-2;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;G7WDcEW;F;NA;B;2;P;DE;secbivit;;Metadata Macrofauna;2019-01-01-NA_DE_SECBIVIT_F-G7WDcEW_B-NA_P-2_Metadata Macrofauna;na;;;;;
2019-01-01-NA_DE_SECBIVIT_F-G6WDcEW_B-NA_P-2;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;G6WDcEW;F;NA;B;2;P;DE;secbivit;;Metadata Macrofauna;2019-01-01-NA_DE_SECBIVIT_F-G6WDcEW_B-NA_P-2_Metadata Macrofauna;na;;;;;
2019-01-01-NA_DE_SECBIVIT_F-G6WDcEW_B-NA_P-3;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;G6WDcEW;F;NA;B;3;P;DE;secbivit;;Metadata Macrofauna;2019-01-01-NA_DE_SECBIVIT_F-G6WDcEW_B-NA_P-3_Metadata Macrofauna;na;;;;;
2019-01-01-NA_DE_SECBIVIT_F-G7WNcEW_B-NA_P-1;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;G7WNcEW;F;NA;B;1;P;DE;secbivit;;Metadata Macrofauna;2019-01-01-NA_DE_SECBIVIT_F-G7WNcEW_B-NA_P-1_Metadata Macrofauna;na;;;;;
2019-01-01-NA_DE_SECBIVIT_F-G8NDcEW_B-NA_P-2;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;G8NDcEW;F;NA;B;2;P;DE;secbivit;;Metadata Macrofauna;2019-01-01-NA_DE_SECBIVIT_F-G8NDcEW_B-NA_P-2_Metadata Macrofauna;na;;;;;
2019-01-01-NA_DE_SECBIVIT_F-G7NNcEW_B-NA_P-1;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;G7NNcEW;F;NA;B;1;P;DE;secbivit;;Metadata Macrofauna;2019-01-01-NA_DE_SECBIVIT_F-G7NNcEW_B-NA_P-1_Metadata Macrofauna;na;;;;;
2019-01-01-NA_DE_SECBIVIT_F-G8WDcEW_B-NA_P-1;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;G8WDcEW;F;NA;B;1;P;DE;secbivit;;Metadata Macrofauna;2019-01-01-NA_DE_SECBIVIT_F-G8WDcEW_B-NA_P-1_Metadata Macrofauna;na;;;;;
2019-01-01-NA_DE_SECBIVIT_F-G6NDcEW_B-NA_P-1;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;G6NDcEW;F;NA;B;1;P;DE;secbivit;;Metadata Macrofauna;2019-01-01-NA_DE_SECBIVIT_F-G6NDcEW_B-NA_P-1_Metadata Macrofauna;na;;;;;
2019-01-01-NA_DE_SECBIVIT_F-G5NNcEW_B-NA_P-2;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;G5NNcEW;F;NA;B;2;P;DE;secbivit;;Metadata Macrofauna;2019-01-01-NA_DE_SECBIVIT_F-G5NNcEW_B-NA_P-2_Metadata Macrofauna;na;;;;;
2019-01-01-NA_DE_SECBIVIT_F-G7WDCEW_B-NA_P-3;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;G7WDCEW;F;NA;B;3;P;DE;secbivit;;Metadata Macrofauna;2019-01-01-NA_DE_SECBIVIT_F-G7WDCEW_B-NA_P-3_Metadata Macrofauna;na;;;;;
2019-01-01-NA_DE_SECBIVIT_F-G6NDcEW_B-NA_P-3;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;G6NDcEW;F;NA;B;3;P;DE;secbivit;;Metadata Macrofauna;2019-01-01-NA_DE_SECBIVIT_F-G6NDcEW_B-NA_P-3_Metadata Macrofauna;na;;;;;
2019-01-01-NA_DE_SECBIVIT_F-G7NNcEW_B-NA_P-2;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;G7NNcEW;F;NA;B;2;P;DE;secbivit;;Metadata Macrofauna;2019-01-01-NA_DE_SECBIVIT_F-G7NNcEW_B-NA_P-2_Metadata Macrofauna;na;;;;;
2019-01-01-NA_DE_SECBIVIT_F-G2NNcEW_B-NA_P-2;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;G2NNcEW;F;NA;B;2;P;DE;secbivit;;Metadata Macrofauna;2019-01-01-NA_DE_SECBIVIT_F-G2NNcEW_B-NA_P-2_Metadata Macrofauna;na;;;;;
2019-01-01-NA_DE_SECBIVIT_F-G3NNcEW_B-NA_P-1;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;G3NNcEW;F;NA;B;1;P;DE;secbivit;;Metadata Macrofauna;2019-01-01-NA_DE_SECBIVIT_F-G3NNcEW_B-NA_P-1_Metadata Macrofauna;na;;;;;
2019-01-01-NA_DE_SECBIVIT_F-G8NNcEW_B-NA_P-1;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;G8NNcEW;F;NA;B;1;P;DE;secbivit;;Metadata Macrofauna;2019-01-01-NA_DE_SECBIVIT_F-G8NNcEW_B-NA_P-1_Metadata Macrofauna;na;;;;;
2019-01-01-NA_DE_SECBIVIT_F-G8WNcEW_B-NA_P-1;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;G8WNcEW;F;NA;B;1;P;DE;secbivit;;Metadata Macrofauna;2019-01-01-NA_DE_SECBIVIT_F-G8WNcEW_B-NA_P-1_Metadata Macrofauna;na;;;;;
2019-01-01-NA_DE_SECBIVIT_F-G4NNcEW_B-NA_P-3;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;G4NNcEW;F;NA;B;3;P;DE;secbivit;;Metadata Macrofauna;2019-01-01-NA_DE_SECBIVIT_F-G4NNcEW_B-NA_P-3_Metadata Macrofauna;na;;;;;
2019-01-01-NA_DE_SECBIVIT_F-G4WNcEW_B-NA_P-2;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;G4WNcEW;F;NA;B;2;P;DE;secbivit;;Metadata Macrofauna;2019-01-01-NA_DE_SECBIVIT_F-G4WNcEW_B-NA_P-2_Metadata Macrofauna;na;;;;;
2019-01-01-NA_DE_SECBIVIT_F-G4WNcEW_B-NA_P-1;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;G4WNcEW;F;NA;B;1;P;DE;secbivit;;Metadata Macrofauna;2019-01-01-NA_DE_SECBIVIT_F-G4WNcEW_B-NA_P-1_Metadata Macrofauna;na;;;;;
2019-01-01-NA_DE_SECBIVIT_F-G4NDcEW_B-NA_P-2;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;G4NDcEW;F;NA;B;2;P;DE;secbivit;;Metadata Macrofauna;2019-01-01-NA_DE_SECBIVIT_F-G4NDcEW_B-NA_P-2_Metadata Macrofauna;na;;;;;
2019-01-01-NA_DE_SECBIVIT_F-G1NNcEW_B-NA_P-3;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;G1NNcEW;F;NA;B;3;P;DE;secbivit;;Metadata Macrofauna;2019-01-01-NA_DE_SECBIVIT_F-G1NNcEW_B-NA_P-3_Metadata Macrofauna;na;;;;;
2019-01-01-NA_DE_SECBIVIT_F-G1NNcEW_B-NA_P-1;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;G1NNcEW;F;NA;B;1;P;DE;secbivit;;Metadata Macrofauna;2019-01-01-NA_DE_SECBIVIT_F-G1NNcEW_B-NA_P-1_Metadata Macrofauna;na;;;;;
2019-01-01-NA_DE_SECBIVIT_F-G2WDcEW_B-NA_P-3;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;G2WDcEW;F;NA;B;3;P;DE;secbivit;;Metadata Macrofauna;2019-01-01-NA_DE_SECBIVIT_F-G2WDcEW_B-NA_P-3_Metadata Macrofauna;na;;;;;
2019-01-01-NA_DE_SECBIVIT_F-G4NDcEW_B-NA_P-1;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;G4NDcEW;F;NA;B;1;P;DE;secbivit;;Metadata Macrofauna;2019-01-01-NA_DE_SECBIVIT_F-G4NDcEW_B-NA_P-1_Metadata Macrofauna;na;;;;;
2019-01-01-NA_DE_SECBIVIT_F-G3WDcEW_B-NA_P-1;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;G3WDcEW;F;NA;B;1;P;DE;secbivit;;Metadata Macrofauna;2019-01-01-NA_DE_SECBIVIT_F-G3WDcEW_B-NA_P-1_Metadata Macrofauna;na;;;;;
2019-01-01-NA_DE_SECBIVIT_F-G2NDcEW_B-NA_P-3;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;G2NDcEW;F;NA;B;3;P;DE;secbivit;;Metadata Macrofauna;2019-01-01-NA_DE_SECBIVIT_F-G2NDcEW_B-NA_P-3_Metadata Macrofauna;na;;;;;
2019-01-01-NA_DE_SECBIVIT_F-G6WDcEW_B-NA_P-1;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;G6WDcEW;F;NA;B;1;P;DE;secbivit;;Metadata Macrofauna;2019-01-01-NA_DE_SECBIVIT_F-G6WDcEW_B-NA_P-1_Metadata Macrofauna;na;;;;;
2019-01-01-NA_DE_SECBIVIT_F-G2NNcEW_B-NA_P-1;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;G2NNcEW;F;NA;B;1;P;DE;secbivit;;Metadata Macrofauna;2019-01-01-NA_DE_SECBIVIT_F-G2NNcEW_B-NA_P-1_Metadata Macrofauna;na;;;;;
2019-01-01-NA_DE_SECBIVIT_F-G5NDcEW_B-NA_P-3;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;G5NDcEW;F;NA;B;3;P;DE;secbivit;;Metadata Macrofauna;2019-01-01-NA_DE_SECBIVIT_F-G5NDcEW_B-NA_P-3_Metadata Macrofauna;na;;;;;
2019-01-01-NA_DE_SECBIVIT_F-G5WDcEW_B-NA_P-3;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;G5WDcEW;F;NA;B;3;P;DE;secbivit;;Metadata Macrofauna;2019-01-01-NA_DE_SECBIVIT_F-G5WDcEW_B-NA_P-3_Metadata Macrofauna;na;;;;;
2019-01-01-NA_DE_SECBIVIT_F-G1WDcEW_B-NA_P-3;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;G1WDcEW;F;NA;B;3;P;DE;secbivit;;Metadata Macrofauna;2019-01-01-NA_DE_SECBIVIT_F-G1WDcEW_B-NA_P-3_Metadata Macrofauna;na;;;;;
2019-01-01-NA_DE_SECBIVIT_F-G3WNcEW_B-NA_P-1;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;G3WNcEW;F;NA;B;1;P;DE;secbivit;;Metadata Macrofauna;2019-01-01-NA_DE_SECBIVIT_F-G3WNcEW_B-NA_P-1_Metadata Macrofauna;na;;;;;
2019-01-01-NA_DE_SECBIVIT_F-G3WDcEw_B-NA_P-2;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;G3WDcEw;F;NA;B;2;P;DE;secbivit;;Metadata Macrofauna;2019-01-01-NA_DE_SECBIVIT_F-G3WDcEw_B-NA_P-2_Metadata Macrofauna;na;;;;;
2019-01-01-NA_DE_SECBIVIT_F-G1WNcEW_B-NA_P-1;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;G1WNcEW;F;NA;B;1;P;DE;secbivit;;Metadata Macrofauna;2019-01-01-NA_DE_SECBIVIT_F-G1WNcEW_B-NA_P-1_Metadata Macrofauna;na;;;;;
2019-01-01-NA_DE_SECBIVIT_F-G2WNcEW_B-NA_P-1;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;G2WNcEW;F;NA;B;1;P;DE;secbivit;;Metadata Macrofauna;2019-01-01-NA_DE_SECBIVIT_F-G2WNcEW_B-NA_P-1_Metadata Macrofauna;na;;;;;
2019-01-01-NA_DE_SECBIVIT_F-G3NNcEW_B-NA_P-2;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;G3NNcEW;F;NA;B;2;P;DE;secbivit;;Metadata Macrofauna;2019-01-01-NA_DE_SECBIVIT_F-G3NNcEW_B-NA_P-2_Metadata Macrofauna;na;;;;;
2019-01-01-NA_DE_SECBIVIT_F-G5NDcEW_B-NA_P-1;date:2019-01-01T00:00:00:yyyy-MM-dd;NA;G5NDcEW;F;NA;B;1;P;DE;secbivit;;Metadata Macrofauna;2019-01-01-NA_DE_SECBIVIT_F-G5NDcEW_B-NA_P-1_Metadata Macrofauna;na;;;;;
